respondentid,date_completed,interview_location,interview_location_label,interview_location_other,inbound_or_outbound,inbound_or_outbound_label,marketsegment,marketsegment_label,is_qualified_age,passenger_type,passenger_type_label,resident_visitor_general,resident_visitor_general_label,resident_visitor_followup,resident_visitor_followup_label,resident_visitor,resident_visitor_label,country_of_residence,country_of_residence_label,state_of_residence,state_of_residence_label,previous_or_next_airport,airline,airline_label,airline_other,flight_number,not_using_connecting,final_flight_destination,flight_departure_time,flight_departure_time_label,flight_arrival_time,flight_arrival_time_label,original_flight_origin,flight_purpose,flight_purpose_label,flight_purpose_other,convention_center,convention_center_activity,convention_center_activity_label,convention_center_activity_other,checked_bags,checked_bags_label,carryon_bags,carryon_bags_label,nights_away,nights_away_label,nights_visited,nights_visited_label,party_size_flight,party_size_flight_label,party_size_ground_access_same,party_size_ground_access,party_size_ground_access_label,party_includes_child_aged00to05,party_includes_child_aged06to17,party_includes_coworker,party_includes_friend_relative,party_includes_mobility_impaired,shift_start_airport_building,shift_start_airport_building_label,shift_start_airport_building_other,employer,employer_label,employer_other,occupation,occupation_label,occupation_other,number_hours_worked,number_hours_worked_label,number_commute_days,number_commute_days_label,shift_start_time,shift_start_time_label,shift_end_time,shift_end_time_label,origin_activity_type,origin_activity_type_label,origin_activity_type_other,origin_name,origin_city,origin_state,origin_zip,origin_latitude,origin_longitude,destination_activity_type,dstination_activity_type_label,destination_activity_type_other,destination_name,destination_city,destination_state,destination_zip,destination_latitude,destination_longitude,main_transit_mode,main_transit_mode_label,main_mode,main_mode_label,main_mode_other,shared_van_other,trip_start_time,trip_start_time_label,trip_arrival_time,trip_arrival_time_label,number_transit_vehicles_to_airport,number_transit_vehicles_to_airport_label,to_airport_transit_route_1,to_airport_transit_route_1_other,to_airport_transit_route_2,to_airport_transit_route_2_other,to_airport_transit_route_3,to_airport_transit_route_3_other,to_airport_transit_route_4,to_airport_transit_route_4_other,access_mode,access_mode_label,access_mode_other,taxi_fhv_fare,taxi_fhv_wait,parking_location,parking_location_label,parking_location_other,parking_cost,parking_cost_frequency,parking_cost_frequency_label,parking_cost_frequency_other,reimbursement,reimbursement_label,number_transit_vehicles_from_airport,number_transit_vehicles_from_airport_label,from_airport_transit_route_1,from_airport_transit_route_1_other,from_airport_transit_route_2,from_airport_transit_route_2_other,from_airport_transit_route_3,from_airport_transit_route_3_other,from_airport_transit_route_4,from_airport_transit_route_4_other,egress_mode,egress_mode_label,egress_mode_other,transit_boarding_stop_name,transit_boarding_latitude,transit_boarding_longitude,transit_alighting_stop_name,transit_alighting_latitude,transit_alighting_longitude,car_available,car_available_label,car_available_other,sdia_flight_frequency,sdia_flight_frequency_label,sdia_previous_accessmode,sdia_previous_accessmode_label,sdia_accessmode_split_taxi,sdia_accessmode_split_uber_lyft,sdia_accessmode_split_car_black,sdia_accessmode_split_dropped_off_by_family_friend,sdia_accessmode_split_drove_alone_and_parked,sdia_accessmode_split_drove_with_others_and_parked,sdia_accessmode_split_rode_with_other_travelers_and_parked,sdia_accessmode_split_mts992,sdia_accessmode_split_flyer_shuttle,sdia_accessmode_split_other_public_transit,sdia_accessmode_split_rental_car_dropped_off,sdia_accessmode_split_rental_car_parked,sdia_accessmode_split_chartered_tour_bus,sdia_accessmode_split_hotel_shuttle_van,sdia_accessmode_split_employee_shuttle,sdia_accessmode_split_other_shared_van,sdia_accessmode_split_walk,sdia_accessmode_split_wheelchair,sdia_accessmode_split_bicycle_electric_bikeshare,sdia_accessmode_split_bicycle_non_electric_bikeshare,sdia_accessmode_split_bicycle_personal_electric_bicycle,sdia_accessmode_split_bicycle_personal_non_electric_bicycle,sdia_accessmode_split_e_scooter_shared,sdia_accessmode_split_e_scooter_personal,sdia_accessmode_decision,sdia_accessmode_decision_label,reverse_mode,reverse_mode_label,reverse_mode_predicted,reverse_mode_predicted_label,reverse_mode_predicted_other,sdia_transit_awareness,sdia_transit_awareness_label,reasons_no_transit_not_convenient,reasons_no_transit_too_complicated,reasons_no_transit_dont_know_how,reasons_no_transit_no_good_options,reasons_no_transit_not_flexible,reasons_no_transit_not_reliable,reasons_no_transit_not_safe,reasons_no_transit_ride_too_long,reasons_no_transit_wait_too_long,reasons_no_transit_does_not_run_when_needed,reasons_no_transit_too_many_transfers,reasons_no_transit_stop_too_far,reasons_no_transit_not_economical,reasons_no_transit_dislike_crowded_trains_buses,reasons_no_transit_too_much_walking_stairs,reasons_no_transit_dislike_public_transport,reasons_no_transit_dislike_public_transport_with_luggage,reasons_no_transit_prefer_other_mode,general_use_transit_resident,general_use_transit_resident_label,general_use_transit_visitor_home,general_use_transit_visitor_home_label,general_modes_used_visitor_taxi,general_modes_used_visitor_uber_lyft,general_modes_used_visitor_car_black,general_modes_used_visitor_dropped_off_by_family_friend,general_modes_used_visitor_drove_alone_and_parked,general_modes_used_visitor_drove_with_others_and_parked,general_modes_used_visitor_rode_with_other_travelers_and_parked,general_modes_used_visitor_coaster,general_modes_used_visitor_mts_red_trolley,general_modes_used_visitor_other_public_bus,general_modes_used_visitor_other_public_transit,general_modes_used_visitor_rental_car_dropped_off,general_modes_used_visitor_rental_car_parked,general_modes_used_visitor_chartered_tour_bus,general_modes_used_visitor_hotel_shuttle_van,general_modes_used_visitor_employee_shuttle,general_modes_used_visitor_other_shared_van,general_modes_used_visitor_walk,general_modes_used_visitor_wheelchair,general_modes_used_visitor_bicycle_electric_bikeshare,general_modes_used_visitor_bicycle_non_electric_bikeshare,general_modes_used_visitor_bicycle_personal_electric_bicycle,general_modes_used_visitor_bicycle_personal_non_electric_bicycle,general_modes_used_visitor_e_scooter_shared,general_modes_used_visitor_e_scooter_personal,non_sdia_flight_frequency,non_sdia_flight_frequency_label,other_airport_accessmode,other_airport_accessmode_label,airport_access_transit_use_elsewhere,airport_access_transit_use_elsewhere_label,airportaccesstransitname,home_location_address,home_location_city,home_location_state,home_location_zip,home_location_latitude,home_location_longitude,reverse_commute_mode,reverse_commute_mode_label,reverse_commute_mode_other,same_commute_mode,same_commute_mode_label,same_commute_mode_other,alt_commute_mode_taxi,alt_commute_mode_uber_lyft,alt_commute_mode_car_black,alt_commute_mode_picked_by_family_friend,alt_commute_mode_parked_vehicle_and_drive_alone,alt_commute_mode_parked_vehicle_and_drive_with_others,alt_commute_mode_parked_vehicle_and_ride_with_other_travelers,alt_commute_mode_mts_route_992,alt_commute_mode_airport_flyer_shuttle,alt_commute_mode_other_public_transit,alt_commute_mode_other_shared_van,alt_commute_mode_walk,alt_commute_mode_wheelchair,alt_commute_mode_bicycle_electric_bikeshare,alt_commute_mode_bicycle_non_electric_bikeshare,alt_commute_mode_bicycle_personal_electric_bicycle,alt_commute_mode_bicycle_personal_non_electric_bicycle,alt_commute_mode_e_scooter_shared,alt_commute_mode_e_scooter_personal,employee_parking,age,age_label,gender,gender_label,gender_other,race_aian,race_asian,race_black,race_hispanic,race_middle_eastern,race_hp,race_white,race_unknown,race_other,number_persons_in_household,number_persons_in_household_label,number_vehicles,number_vehicles_label,household_income,household_income_label,is_income_below_poverty,number_workers,number_workers_label,sp_invitation,sp_invitation_label,stay_informed,survey_language,survey_language_label,survey_language_other
4303,2024-09-30,1.0,Terminal 1,,2,OUTBOUND,1,Air passenger,YES,1.0,Arriving air passenger,3.0,VISITING,,,3,OTHER CALIFORNIA,,,,,Sacramento,14.0,FRONTIER AIRLINES,,F9 3401,No,,,,19.0,2:00 pm - 2:30 pm,,2.0,LEISURE / FAMILY,,No,,,,0.0,,0.0,,,,2.0,TWO,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,Term1,Terminal 1,,,,,,32.732226,-117.197539,2,HOME,,,Roseville,CA,95661,38.7399539999999,-121.227538999999,,None of the above,23.0,Picked up by car by family/friend,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,Yes,No,No,No,No,No,,3,THREE (3),2,TWO (2),9,"$50,000-$59,999",,0,NONE (0),2.0,No,YES,ENGLISH,ENGLISH,
4304,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,23.0,MARYLAND,BWI,15.0,SOUTHWEST AIRLINES,,3059,Yes,,22.0,3:30 pm - 4:00 pm,,,,1.0,BUSINESS / WORK,,No,,,,4.0,4,2.0,2,,,5.0,FIVE,2.0,TWO,Yes,,,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,98,Other,RV,,El Cajon,CA,92019,32.788299,-116.844995999999,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,20.0,1:30 pm - 2:00 pm,22.0,2:30 pm - 3:00 pm,0,(0) None,,,,,,,,,,,,70,5,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,5+ times,,,2.0,2 times,Sea tac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,50 to 54 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),3,THREE (3),11,"$75,000-$99,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4305,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,31.0,NEVADA,Las vegas,15.0,SOUTHWEST AIRLINES,,3792,Yes,,23.0,4:00 pm - 4:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,2.0,2,0.0,,,,5.0,FIVE,1.0,ONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,Dana Point,CA,92629,33.45975,-117.695607,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,12.0,Dropped off by car by family/friend,,,23.0,3:00 pm - 3:30 pm,23.0,3:00 pm - 3:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4.0,4 times,,,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,2,FEMALE,,No,No,No,Yes,No,No,Yes,No,,2,TWO (2),2,TWO (2),6,"$35,000-$39,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4306,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,5,OTHER BAJA CALIFORNIA,,,,,Las vegas,16.0,SPIRIT,,3792,No,Albuquerque,21.0,3:00 pm - 3:30 pm,,,,1.0,BUSINESS / WORK,,No,,,,0.0,,1.0,1,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Tijuana,Baja California,22010,32.5289879999999,-117.02296,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,12.0,Dropped off by car by family/friend,,,18.0,12:30 pm - 1:00 pm,20.0,1:30 pm - 2:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,1.0,"Yes, but chose not to use it to travel to the airport",,2.0,3 to 5,1.0,1 to 2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,1.0,1 day,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,5.0,5+ times,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,4,FOUR (4),3,THREE (3),9,"$50,000-$59,999",,1,ONE (1),2.0,No,NO,SPANI,SPANISH,
4309,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,Sacramento,14.0,FRONTIER AIRLINES,,3401,Yes,,24.0,4:30 pm - 5:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,3.0,3,1.0,1,,,9.0,ELEVEN TO FOURTEEN,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,San Diego,CA,92106,32.7177629999999,-117.251354,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,21.0,2:00 pm - 2:30 pm,22.0,2:30 pm - 3:00 pm,0,(0) None,,,,,,,,,,,,22,15,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.0,1 time,,,,,,Chico,Chico,CA,,39.7282829999999,-121.837997,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,3,THREE (3),2,TWO (2),14,Prefer not to say,No,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4310,2024-09-30,1.0,Terminal 1,,2,OUTBOUND,1,Air passenger,YES,1.0,Arriving air passenger,3.0,VISITING,,,3,OTHER CALIFORNIA,,,,,Sacramento,14.0,FRONTIER AIRLINES,,F9 3401,No,,,,17.0,1:00 pm - 1:30 pm,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,1.0,1,,,5.0,FIVE,1.0,ONE,,,,,,,,,,,,,,,,,,,,,,,,,,Term1,Terminal 1,,,,,,32.732226,-117.197539,2,HOME,,,Chico,CA,95928,39.72816,-121.817486,,None of the above,28.0,Rental car: get in a parked rental car,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,,,,,,0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,2.0,3 to 5,6.0,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,1.0,Yes,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,50 to 54 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,1,ONE (1),2,TWO (2),12,"$100,000-$149,999",,1,ONE (1),2.0,No,YES,ENGLISH,ENGLISH,
4311,2024-09-30,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,37.0,NORTH_DAKOTA,"Minot,ND",7.0,DELTA AIRLINES,,DL2191,Yes,,24.0,4:30 pm - 5:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,1.0,1,,,4.0,FOUR,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,San Diego,CA,92101,32.7335169999999,-117.204037,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,12.0,Dropped off by car by family/friend,,,20.0,1:30 pm - 2:00 pm,22.0,2:30 pm - 3:00 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,1.0,1 time,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20 to 24 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,3,THREE (3),3,THREE (3),3,"$20,000-$24,999",Yes,3,THREE (3),2.0,No,NO,ENGLISH,ENGLISH,
4312,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,Sfo,16.0,SPIRIT,,1478,Yes,,26.0,5:30 pm - 6:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,0.0,,2.0,2,,,3.0,THREE,2.0,TWO,Yes,,,No,No,No,No,No,,,,,,,,,,,,,,,,,,6,OTHER RESIDENCE,,,Escondido,CA,92026,33.15428,-117.106835,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,12.0,Dropped off by car by family/friend,,,17.0,12:00 pm - 12:30 pm,23.0,3:00 pm - 3:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Yes,No,,No,No,No,No,No,,Yes,,,,No,No,No,No,No,,,,7.0,7 days,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,5.0,5+ times,Seattle,94110,San Francisco,CA,94110,37.7485819999999,-122.418409999999,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,1,MALE,,No,No,No,Yes,No,No,No,No,,2,TWO (2),0,NONE (0),13,"$150,000 or more",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4313,2024-09-30,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,25.0,MICHIGAN,Detroit,7.0,DELTA AIRLINES,,349,Yes,,25.0,5:00 pm - 5:30 pm,,,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,1.0,1,,,9.0,ELEVEN TO FOURTEEN,2.0,TWO,Yes,,,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,,32.748966,-117.182353,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,19.0,Rental car: Dropped off at rental agency,,,11.0,9:00 am - 9:30 am,17.0,12:00 pm - 12:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,6.0,Never,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,No,No,No,No,No,,Yes,,,,Yes,No,No,No,No,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.0,1 time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,65 to 74 years old,2,FEMALE,,No,No,No,No,No,No,Yes,No,,2,TWO (2),2,TWO (2),10,"$60,000-$74,999",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
4314,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,6,OTHER STATE US,,,29.0,MONTANA,"Bozeman, MT",15.0,SOUTHWEST AIRLINES,,2526,Yes,,24.0,4:30 pm - 5:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,1.0,1,0.0,,,,3.0,THREE,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,Del Mar,CA,92014,32.978267,-117.255089,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,10.0,Uber/Lyft,,,17.0,12:00 pm - 12:30 pm,19.0,1:00 pm - 1:30 pm,0,(0) None,,,,,,,,,,,,15,8,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,2.0,3 to 5,2.0,3 to 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,5.0,5+ times,,,1.0,1 time,LAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35 to 39 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,4,FOUR (4),8,EIGHT OR MORE (8+),13,"$150,000 or more",,4,FOUR (4),1.0,Yes,,ENGLISH,ENGLISH,
4315,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,2.0,LEAVING HOME,,,1,SAN DIEGO REGION,,,,,Las vegas,14.0,FRONTIER AIRLINES,,3323,Yes,,23.0,4:00 pm - 4:30 pm,,,,1.0,BUSINESS / WORK,,,,,,0.0,,1.0,1,0.0,NONE,,,0.0,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,2,HOME,,,Oceanside,CA,92054,33.205184,-117.394544,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,11.0,Car service/black car/limo/executive car,,,21.0,2:00 pm - 2:30 pm,23.0,3:00 pm - 3:30 pm,0,(0) None,,,,,,,,,,,,10,10,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,2.0,"No, donâ€™t have a car",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Car service/black car/limo/executive car,,2.0,No,No,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,55 to 59 years old,1,MALE,,No,No,No,No,No,Yes,No,No,,3,THREE (3),1,ONE (1),9,"$50,000-$59,999",,1,ONE (1),2.0,No,NO,ENGLISH,ENGLISH,
4317,2024-09-30,2.0,Terminal 2,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,8,NONE OF THE ABOVE,187.0,UNITED_KINGDOM,,,LHR,6.0,BRITISH AIRWAYS,,264,Yes,,28.0,6:30 pm - 7:00 pm,,,,1.0,BUSINESS / WORK,,No,,,,0.0,,1.0,1,,,2.0,TWO,1.0,ONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,San Diego,CA,92109,32.789917,-117.252782999999,Term2,Terminal 2,,,,,,32.7326273,-117.204064,,None of the above,9.0,Taxi,,,22.0,2:30 pm - 3:00 pm,22.0,2:30 pm - 3:00 pm,0,(0) None,,,,,,,,,,,,17,8,,,,,,,,1.0,"Yes, reimbursed by my employer/client",0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,7.0,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,No,No,No,No,No,,No,,,,No,No,No,No,No,,,,5.0,5 days,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,5.0,5+ times,,,5.0,5+ times,JFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,40 to 44 years old,1,MALE,,No,No,No,No,No,No,Yes,No,,4,FOUR (4),1,ONE (1),10,"$60,000-$74,999",,2,TWO (2),2.0,No,NO,ENGLISH,ENGLISH,
4318,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,3,OTHER CALIFORNIA,,,,,Home,15.0,SOUTHWEST AIRLINES,,1422,Yes,,24.0,4:30 pm - 5:00 pm,,,,2.0,LEISURE / FAMILY,,No,,,,3.0,3,3.0,3,,,3.0,THREE,2.0,TWO,Yes,,,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,3,HOTEL,,,Encinitas,CA,92024,33.0824199999999,-117.309124999999,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,19.0,Rental car: Dropped off at rental agency,,,21.0,2:00 pm - 2:30 pm,23.0,3:00 pm - 3:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,3.0,"No, not reimbursed",0,(0) None,,,,,,,,,,,,,,,,,,98.0,Other,Rental car,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,No,,No,No,No,No,No,,Yes,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,3.0,3 times,,,6.0,Never,,2100 N Coast Hwy 101,Encinitas,CA,92024,33.0824199999999,-117.309124999999,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,1,MALE,,No,No,No,No,No,No,No,Yes,,2,TWO (2),1,ONE (1),13,"$150,000 or more",,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
4319,2024-09-30,1.0,Terminal 1,,1,INBOUND,1,Air passenger,YES,2.0,Departing air passenger,1.0,GOING HOME,,,2,OTHER SOUTHERN CALIFORNIA,,,,,San jose,15.0,SOUTHWEST AIRLINES,,2860,Yes,,23.0,4:00 pm - 4:30 pm,,,,4.0,PERSONAL,,No,,,,2.0,2,1.0,1,,,2.0,TWO,1.0,ONE,,,,,,,,,,,,,,,,,,,,,,,,,,3,HOTEL,,,Tijuana,Baja California,22000,32.532251,-117.036790999999,Term1,Terminal 1,,,,,,32.732226,-117.197539,,None of the above,19.0,Rental car: Dropped off at rental agency,,,21.0,2:00 pm - 2:30 pm,21.0,2:00 pm - 2:30 pm,0,(0) None,,,,,,,,,,,,,,,,,,,,,4.0,Don't know,0,(0) None,,,,,,,,,,,,,,,,,,3.0,"No, car was unavailable",,1.0,1 to 2,1.0,1 to 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,No,Yes,,Yes,No,No,No,No,,No,,,,No,No,No,No,No,,,,0.0,0 days,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3.0,3 times,,,3.0,3 times,New orleans,San Jose,San Jose,CA,,37.33874,-121.885251999999,,,,,,,,,,,,,,,,,,,,,,,,,,,7,45 to 49 years old,2,FEMALE,,No,Yes,No,No,No,No,No,No,,2,TWO (2),2,TWO (2),14,Prefer not to say,No,0,NONE (0),2.0,No,NO,ENGLISH,ENGLISH,
